"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2024-09-04","21:30:35","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780258981675|20240826111949|15.99||bM3xMSZvNF","","0","2024-09-05","00:30:35",""
"2024-09-04","21:30:41","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531779549114141|20240826081057|2.00||yiC4ImnbfQsgkRpr9f6MSF4S/VXUFVI8aIlJWlZvsLMqcH4JowtdLm1","","0","2024-09-05","00:30:41",""
"2024-09-04","21:30:51","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531779501995024|20240826080503|11.25||IvFvV1qxT6wxdvnT5MVyn2fynb7gpuAvvdzOpOur9FdxM4ikna0AQlCfQ8iDS1thpthxnGZTyjP85Sw5B/sANak0zOD61dQYtEXUXKbHzjgqoH0zoyOUt7cu0GhVEXhN8qgzeNucq2H3nuFDf4cec0Jg6hpTIF","","0","2024-09-05","00:30:51",""
"2024-09-04","21:31:00","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531779171533502|20240826070758|7.50||Rb81KKr29790ZFKGXC26Fs8bijjsINrI6oml6/uwI66vUtckszF8MBvLx","","0","2024-09-05","00:31:00",""
"2024-09-04","21:31:05","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531779114188001|20240826064053|50.00||uppHboFapt5UHWtPfft5QCfkWruUbityKt0","","0","2024-09-05","00:31:05",""
"2024-09-04","21:31:11","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531779078278662|20240825220410|191.19||Y8bXd9LvZXFypmqo6OxUJ4cHBtne4XufL8tRsSVMOG3iBOs4LN7UI6PR8sBdYYT72XGEhnGwKeeB8TtiTnoKqjxzE0yafl2JNxi5mADOZPS3nMyTgB3a","","0","2024-09-05","00:31:11",""
"2024-09-04","21:31:17","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778753434460|20240825194122|18.48||U5fZvCT5E50dXJwiPsP0DhtkNELOEk7","","0","2024-09-05","00:31:17",""
"2024-09-04","21:31:27","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531779028660741|20240825215224|7.50||I4ELPArTIDmjCk3JAJpTtqr1CaO/4x2J3nw3RD3EgypJn4SL0B4jIVbVEWCdkOieMseGMql85LKbsnpjEBPz2R8jO7ItAzmOH63WwbLjnOCgI7rflqMZoJ5HSjtPL4YrO03iLF6Buw7vcsWSbusl/SyjUM0sw5aPq9n87NH0","","0","2024-09-05","00:31:27",""
"2024-09-04","21:31:33","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778753434460|20240825194122|18.48||U5fZvCT5E50dXJwiPsP0DhtkNELOEk7","","0","2024-09-05","00:31:33",""
"2024-09-04","21:31:38","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778753434460|20240825194122|18.48||U5fZvCT5E50dXJwiPsP0DhtkNELOEk7","","0","2024-09-05","00:31:38",""
"2024-09-04","21:31:42","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778753434460|20240825194122|18.48||U5fZvCT5E50dXJwiPsP0DhtkNELOEk7","","0","2024-09-05","00:31:42",""
"2024-09-04","21:31:51","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778899863838|20240825204600|21.74||GhYSjOQksJmHt7htteRVJfz9MelCneUpcdkWeNFlusVo8","","0","2024-09-05","00:31:51",""
"2024-09-04","21:32:02","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778830684349|20240825201021|42.23||xdaaGGurzNvjGmfavml5Sn30imRkw2MjRNb/0eww9wZVrQamrDAp1fX8Z7OuhctV6sQKDfhyO1V","","0","2024-09-05","00:32:02",""
"2024-09-04","21:32:08","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778768595686|20240825194233|14.00||o7m1","","0","2024-09-05","00:32:08",""
"2024-09-04","21:32:18","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778753434460|20240825194122|18.48||U5fZvCT5E50dXJwiPsP0DhtkNELOEk7","","0","2024-09-05","00:32:18",""
"2024-09-04","21:32:26","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778730318294|20240825193916|30.00||bxaYj6gChQg8oYr8FFHPKSWuZmXGSI/RHOj8eofw5OZFGz1VtY2BPadrVScX3baxpVUHK6s3dHxC0t3XskZTcfHPcY","","0","2024-09-05","00:32:26",""
"2024-09-04","21:32:31","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778721235713|20240825193737|40.94||RPtL61xujtZG5mQPvKa5MisCCYhwyT9iyvqrCTGTBQ41a0TbOrGG/7xpnP8WxynVFqIJNmBCO9RwKlVe1jF0y7DxuQtf8MqWpuDl7vY9RSEJfSDmieINPwaMey36yZcFrXzAlA1nGlctXrf9J8AKyNiKMAQ8UD79lJkIGgqncTAUPIHoJhGQD/IuWF2aUgVVZQRc3a924Z0UUEUjjaJ","","0","2024-09-05","00:32:31",""
"2024-09-04","21:32:39","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778653686638|20240825191527|67.99||vWTjI0o3o0ePRRMtKDcP58twxWnbINHOc6/PSoJr53raHPNf7J5WcD","","0","2024-09-05","00:32:39",""
"2024-09-04","21:32:46","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778643211815|20240825191336|107.14||kFV5/h86y8JHDkQOnof/fuEw3czQKdyxUhOIyGO9H","","0","2024-09-05","00:32:46",""
"2024-09-04","21:32:52","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778636283652|20240825191231|13.00||CXOeP","","0","2024-09-05","00:32:52",""
"2024-09-04","21:33:00","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778566645585|20240825190521|58.31||cJkL1wT2F0J2Z5SImRw0UpvxyYUOhOcGkRQh2EupWYZcKhO0rQ","","0","2024-09-05","00:33:00",""
"2024-09-04","21:33:11","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778557035060|20240825190419|6.50||Gs489vO/ttwfBKXy/50CVQNrCWBGpVNVnmTGkk0b1x9gaFwHt8tLZY82GfA9","","0","2024-09-05","00:33:11",""
"2024-09-04","21:33:17","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778543119950|20240825190256|10.00||VsxB/yXf3x4AnoRXS8ndbwkshmfVcrk7aUQ6sleaeuBRDPDaGXsgg2O0WmhCr5","","0","2024-09-05","00:33:17",""
"2024-09-04","21:33:22","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778503194420|20240825185529|8.00||NhEq2t4oTxDJMohV2yg9Ja2h6LxhhpWrh3PAkBVeGI/sB7FTvsgO9HrrSoS6DKznotD4Xyjz6jkcZVfvy/RKzWgdaQ7mwtrplaD5dq37oE6bH","","0","2024-09-05","00:33:22",""
"2024-09-04","21:33:28","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778475426015|20240825185215|27.48||jk6U7KN3af1LDycfxY/u72PofynWKAsjw7bIge","","0","2024-09-05","00:33:28",""
"2024-09-04","21:33:34","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778441899948|20240825184913|7.14||LsfTOMkKiIz0ujYygi40cyv","","0","2024-09-05","00:33:34",""
"2024-09-04","21:33:39","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778417392286|20240825184531|38.99||pv","","0","2024-09-05","00:33:39",""
"2024-09-04","21:33:44","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778403276580|20240825184248|143.29||xxCf/wc6rIWwaeemKhBzzKLfCt0jOsXkvAHGoVwUX7Qxdk/SED","","0","2024-09-05","00:33:44",""
"2024-09-04","21:33:54","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778388289850|20240825183850|8.00||CzxlIm/ZB7UDUx5cpqVuYOFUyZuG23ePaTmdoFxhZmDIFKg9i5Eo","","0","2024-09-05","00:33:54",""
"2024-09-04","21:34:00","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778377198522|20240825183800|27.52||xtXttTOKjF45C29foV5jE2c2z4V/DU164XdmVCvaoFrc9B1c6NJ8KQHEAWmyTlThSKg/j7lZhuyB6BNVnTGb","","0","2024-09-05","00:34:00",""
"2024-09-04","21:34:06","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778321666148|20240825183031|53.25||flMw/","","0","2024-09-05","00:34:06",""
"2024-09-04","21:34:11","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778297661498|20240825181513|29.14||ibo/4bObvTxGmctfvzbcEAKVODUhAxhbiCi2QCLc5awIukQmoUkf2wYg5P","","0","2024-09-05","00:34:11",""
"2024-09-04","21:34:22","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778239540632|20240825180430|33.53||I5Mox8cmQpl6Li6Bb4m27sAfiov0GKE2cl","","0","2024-09-05","00:34:22",""
"2024-09-04","21:34:31","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778171327378|20240825175355|51.00||x2vf79beOCgztH","","0","2024-09-05","00:34:31",""
"2024-09-04","21:34:36","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531778160508430|20240825175216|115.00||hDPuq1DMq2FIv","","0","2024-09-05","00:34:36",""
"2024-09-04","21:34:42","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700658329020|20240804183921|12.50||Dd4TuEzN6OOy2ntFvnmy","","0","2024-09-05","00:34:42",""
"2024-09-04","21:34:49","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700637169768|20240804183436|13.00||ujKbDHMataiBrqR8lb4P/0UVkyCEn4sZZRGMK58Yey6Y0hTp4KQbdr8K4RJkC0","","0","2024-09-05","00:34:49",""
"2024-09-04","21:34:57","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700628968580|20240804183417|52.88||udysPew1/oGOI2KY","","0","2024-09-05","00:34:57",""
"2024-09-04","21:35:03","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700593622276|20240804182503|12.50||KhdZnx","","0","2024-09-05","00:35:03",""
"2024-09-04","21:40:14","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700455537524|20240804180130|32.99||ZqPeWQtxNzvfeQ","","0","2024-09-05","00:40:14",""
"2024-09-04","21:40:20","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700577730647|20240804182206|29.12||FjF","","0","2024-09-05","00:40:20",""
"2024-09-04","21:40:26","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700436726295|20240804175820|8.00||E7HCzNC4w6ZHhSIwCtPoA8I0pZXwaBcuyILOekJsLhnuST2zHODvwiyllLbzkEwmSH6FqkXLp7Vrp1Z6BUHugaP2ZoATGdMTUj/TY2uEzg1/4vBnnDxVZAmJ4I2doXqGepEm6e1XHpab/WDegaDnhNOAt5udJ6WOX7uDUaCAzT","","0","2024-09-05","00:40:26",""
"2024-09-04","21:40:37","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700436726295|20240804175820|8.00||E7HCzNC4w6ZHhSIwCtPoA8I0pZXwaBcuyILOekJsLhnuST2zHODvwiyllLbzkEwmSH6FqkXLp7Vrp1Z6BUHugaP2ZoATGdMTUj/TY2uEzg1/4vBnnDxVZAmJ4I2doXqGepEm6e1XHpab/WDegaDnhNOAt5udJ6WOX7uDUaCAzT","","0","2024-09-05","00:40:37",""
"2024-09-04","21:40:44","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700427253819|20240804175620|13.74||mRuMTzAb0kVd","","0","2024-09-05","00:40:44",""
"2024-09-04","21:40:50","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700410485347|20240804175523|13.74||u5HWDojkV3LxYEAEqpBtaSa9gx7zd/405r4H3icNyxcMTk4WQ/uunjE9Zdr4/w6q1p4kdAvegMGJBnvH/zvY5TYUiWQF9Wp9WB2vP32uO6//b0Gd2guvW4HFQDuNfBez","","0","2024-09-05","00:40:50",""
"2024-09-04","21:40:57","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700397757598|20240804175327|17.45||tHT9tgW","","0","2024-09-05","00:40:57",""
"2024-09-04","21:41:07","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700302103021|20240804174335|9.50||bJ74KGSnK","","0","2024-09-05","00:41:07",""
"2024-09-04","21:41:22","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700254341401|20240804173743|12.00||LvWR","","0","2024-09-05","00:41:22",""
"2024-09-04","21:41:43","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700194246270|20240804172456|169.80||Sl6rgvAedqnSt4NJS8flhOj5KtMcXBl3ggyUCyzhsyrAs67xa6R1dMUpHHibvwhqFCq/tgWkUU0MBM2AcNC1DNY2HgF1wNFI47GDyRI3zrEf/vEQkE9om3RV","","0","2024-09-05","00:41:43",""
"2024-09-04","21:41:52","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700174258303|20240804172222|7.75||OoYGPtEadbbogny3kyH//F2DqXGA7M","","0","2024-09-05","00:41:52",""
"2024-09-04","21:43:15","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700026486154|20240804165338|15.50||TjapqrytSgcH9mIGfGpkVD9zjayGwF6dzDZmSwYXbag5iVyLJsftCYK2BOGdRl9aeC0TH0Y2Z44JuzoXCX9","","0","2024-09-05","00:43:15",""
"2024-09-04","21:44:06","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700003017646|20240804165204|40.35||WSpyYwiJ6QDtz7/f4XNS2giCIHpzfx/44JKoFfyIN7KxgjbG","","0","2024-09-05","00:44:06",""
"2024-09-04","21:44:12","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699996266357|20240804165059|66.90||m5LknXLlGG25Z","","0","2024-09-05","00:44:12",""
"2024-09-04","21:44:22","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699983561320|20240804163141|39.00||c7rq2TAVc8s6ee9I8mbdWuT8UHrSuPKoY","","0","2024-09-05","00:44:22",""
"2024-09-04","21:44:40","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699983561320|20240804163141|39.00||c7rq2TAVc8s6ee9I8mbdWuT8UHrSuPKoY","","0","2024-09-05","00:44:40",""
"2024-09-04","21:44:48","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699960741705|20240804162816|54.96||fnJ3vNMUYbYl9GpbF6uukXvZ2wh5G8kXvImCoHax9QC765L","","0","2024-09-05","00:44:48",""
"2024-09-04","21:44:54","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699977649823|20240804162843|2.50||IYinl","","0","2024-09-05","00:44:54",""
"2024-09-04","21:45:04","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699955089175|20240804162234|8.00||m2LHDjIuKI/QTq3pJS7hFP/y0iFGu7j20zq3bMlmqpnQRnDtCUeqNkNbaVH1zD","","0","2024-09-05","00:45:04",""
"2024-09-04","21:45:14","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699943132674|20240804161826|22.90||SdDZIQ9ld7rqFVj9uZsGsLgwwawuL1LvDu0BorYRsanhzUZ9RiaLUOGPm/UM","","0","2024-09-05","00:45:14",""
"2024-09-04","21:45:27","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699928404278|20240804161445|46.00||PC7kcRSxP0kQhy/cn8bXSp8FB64CIMjDS8unqNQjFYtqT2/sXArKzOOc4C/Fcj4/oRColz1QBmPQplfzblNWD/l69hOysqHDkWx0BOAEjpHUeJeZDrNZj40/Jv","","0","2024-09-05","00:45:27",""
"2024-09-04","21:45:40","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699888036478|20240804155318|65.46||xuUY7eR8Zij","","0","2024-09-05","00:45:40",""
"2024-09-04","21:45:50","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699871763525|20240804153841|13.00||SWjA78CXyzmy9GLhMmvsJak5nF0NkIKnW1gvQ1ztS0h6RmMOA62pTcDbZ3DVoZ6hOxG6izip5g6e4Qnb08Cwk2QHMgcR7hCtNz9hCSFKHVlqcus9rf/nFCXvKaxNAG0CEtzw8vFBBdHzA8tPllyFFAkjClM6LRffXRRrYgMogCnbcRyP7","","0","2024-09-05","00:45:50",""
"2024-09-04","21:45:54","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699866589750|20240804152719|2.00||tZq71/GQnJ/otfDK8BE6SsxiAabCd4n3To3w1T9uhfvz5aY4qNzbNdAHqtKcXqZN2mLb","","0","2024-09-05","00:45:54",""
"2024-09-04","21:45:58","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699853778770|20240804152005|16.25||rOXItHoNbndq7yvmJAwIldo5Tx109rcIkIy8gXQy3d3UG9B4bDR0io5ER2dNqMNe/aTmRr8jaSQnJhBpR7Fo4bE4dlS9e2VsOkPWtud0srCU/XaU3nDq8kNsR31hfKa","","0","2024-09-05","00:45:58",""
"2024-09-04","21:46:05","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699840274549|20240804150643|6.70||ajYdYKp3CJS2xFoIQhVC8cabjD8TQcvUsvr","","0","2024-09-05","00:46:05",""
"2024-09-04","21:46:17","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699830105957|20240804145626|14.00||dvSE5D9AvN","","0","2024-09-05","00:46:17",""
"2024-09-04","21:46:28","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699824185316|20240804145401|27.50||koNyFC","","0","2024-09-05","00:46:28",""
"2024-09-04","21:46:33","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699771574348|20240804143546|10.50||etjlWIu9lUAthzVY64K90HXz1FTHTrov6460XpUWIk8lzPzWmVQQY1Wtd480jPGlKh246IAz6xLG7Hyl42g6asTiY","","0","2024-09-05","00:46:33",""
"2024-09-04","21:46:38","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699759398438|20240804143248|6.00||q6X4tJ0HvI0L98DW/87TBdTtOGu/2oiTW0Z59eh","","0","2024-09-05","00:46:38",""
"2024-09-04","21:46:48","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699726504573|20240804142115|29.99||l0GtgKarQTT8rSrRZagalRe3GXKVdIoa8BW0SMIwqdgb4DU4OMURTxaF346DJKVecFjF1DUe0Xg8ZraW2HR5NLcHQxrZGt7QfbcgVLomSFJxZ8Gj1b/AckYAXAgZPLNaShKq0xupmv060uB","","0","2024-09-05","00:46:48",""
"2024-09-04","21:46:53","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699692076566|20240804135637|51.22||o6oaeSK5ciOJFmOu7xjFiblbKCgKHVzMS4jHntO9qUtGVJuL8r4Nek1TeXjY1BijPxxC4TAXogcRkbDaffVxeySB1L9w7BYR58wD","","0","2024-09-05","00:46:53",""
"2024-09-04","21:47:02","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699680234935|20240804135048|2.00||ges3a5pNpxc9B/Cico8eJ47JeEzX1H","","0","2024-09-05","00:47:02",""
"2024-09-04","21:47:12","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699670585514|20240804134803|23.50||So9gya4ChI","","0","2024-09-05","00:47:12",""
"2024-09-04","21:47:29","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699655471198|20240804134331|27.00||Vw0ldxGIw5D2kjmSQIk126RXmHzDQeQOCf9ua","","0","2024-09-05","00:47:29",""
"2024-09-04","21:47:40","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699571707395|20240804133158|112.50||MnWM6/qsdY0za8pbuM9cKMg9dHzayAyPlukVG1sLy101C7m7RWrutpquRZW0Q2Ti07caZBix8WBjjNrsVCZI15L3pEEqcocIbUdHXjoxE4q9ngjtnOOd","","0","2024-09-05","00:47:40",""
"2024-09-04","21:48:47","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699497550327|20240804132245|40.90||LhSVIwUW","","0","2024-09-05","00:48:47",""
"2024-09-04","21:48:53","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699484041755|20240804132137|81.56||TvOGMrijIiZlFsDfuxC7E698HknwDdmJhcQtkCKawCQvWW33ql/hVBTk/v1AsM5c18UmunSS7SH72nUsDjyApl5W5f34hpxiPvPyNpOHXkt9aoYlEpXOWpMLveYELBENl3Iy0byZ93vXg0XfLiJQS2z3BK5dPlZMlOVgSoauo","","0","2024-09-05","00:48:53",""
