Id,Type,Date,Data,oi1,oi2,oi3,oi4,oi5,oi6,oi7,oi8,oi9
1016,TEXT,2023-05-17T23:43:12Z,35230417604918000142590006584111209668206660|20230420125134|8.80||hAAFW3z3eNbZzFIM8WjYJ87azrG8APesYYY9fPNvr6LBLxJ3XvwqdybNJLfiS1NuFoGLFMk/j/bw/BHy4pCX7+cOSpf9B36084ZQdN0Lc+QLDN3UwXoovvAW/808VCtUBEc5icuzRxrfQBZllS7hUnipi/zwvyYr2Ezt2wmMTNoDC03cReq/Pu3UEL/u5ew/Im17rd7VBEstnnUwKReTwq1uLMv6ZS7qGwNv2KPGnKiujY2Oa/t/ZqfPY9CvLknZ3UXSeOGDE4P0w5aNcRNXw4/kyJlOsdu6xayl7sDE/+2f8/jkXBfS5Fx7c7GSKyOTPeB0cfqhZXlql30gsWtJzA==
1017,TEXT,2023-05-17T23:43:19Z,35230417604918000142590006584111209655473320|20230420124759|14.50||gSuD9v9mBE+MkQ9Qrc7B3gw7NMwa83FvBZeT10FwSYhVsjp39IGzCLPn2lF2FuXw8PBc50M8AVxD+59kvh6X9nmCHmCXQy9tg78ObV1LZxb2nm+Vq/SKGXA6Hra0fBWuf5n6rNHVAiJ+SAJSd2HAqknH23F67WaqVz+MvHHMoiwXiyRr67xyOT6nNKQ/6iehZrrp8sNKwZAeVkH6BV50hdFlzcbrzchOXY2OCjHzOOI7s58bAvRCCboZ/WHMHZy/GMbcdgP/tTCzx1Q71Gn+DYB/QpqkdIQx0jBGOc/DKVlqBu/jN6C3iMANk+bGU7E1nmOEGNjYAZgfEucJ6s6MtA==
1018,TEXT,2023-05-17T23:43:35Z,35230417604918000142590006584111209606197641|20230420120611|10.00||hXQ7NLoO7uRbRje/ceaC7U9TmUmrbozAMP9G/rXzT462y4PMX/0fpAUMGV+Qcy1HcPCdXxHsabvmX+avZERpNq+to5cY2e25AyTZb9tAZx6JzcrxP9FcfK+EbAB+bviQst1HZjE8xeZH+t7h7dqzpm0HGaGL4B2rzunRVmW0Hkyp9Nnu+pJQKTtgjsoCLRcTe+9jSuSUrbqxkx5ykpnpnb9RJi5KCsaE25LQkT1oVeWA/eEfLUszuPzeoODhbakHTWgBTVz37OERuQNWhtEZ/RBHyXLufALfTfIHKMoFEkSq/yjmz5oOr33LWUjPwyZFSqZSiatE3sIjPETEKhiAYg==
1019,TEXT,2023-05-17T23:43:40Z,35230417604918000142590006584111209990015193|20230420160640|32.40||fLr2GQq/J5sx/PnDwdMCNRGoGFTNWgE3xkqQq8JKGesSPBtCnq30TsBBqP0YW95w7zrrIEXxeWT+oLi7reUx7I2VHyx+THeqgonUWGy8q7JPVEVr8v4zSwSOUbl4HaEoxj09b53OcqEiS8EXsLQi2GEReV3SS9YqmI2UpZyHA+ja4G2Z6u/3XhQcGmYKI/KcBpGHo7naCDBn9j6Qm4YQsPxFy5tFnOOzmb92aFJGAoKgWVDklLmyg9KjhB2NaO0vd/4nW+LVDOHxni+hePntXaj6pFByIIX0EJXLom+XvM1/IJIXo5AKgFYI8icy76mHmriANOv6PrZgxwv56TLWYA==
1020,TEXT,2023-05-17T23:43:44Z,35230417604918000142590006584111209712034793|20230420130117|6.40||IKl2sVkgnTnLP/JH5lu0SQH3x8QIUhbGb7XaV1esuSvcrLLRvOEB8m756tG1wQYQT2gAb3daXBtNdgCIm9fycM7i2+xRSusHl3KhOEkSi9WJ5wcQIArKWpWdEqHbh+ZPR7omW6oj6xtm/N8SX4OQHlaCTUhtvhVKqK2hxL2W7gOfpJL56FCtgRmgx/KLpk79TBTTAo0aHfJy0aZmUMHKBcTS72LJUZHVoH3AgsTAFM5RmvqdsjpA+eXgZzLUcsiMC2I9xfCnguz3OBr24w/AeamBB7aid71GsSYzugt7NaiZK+PhhA1gXm3VncWzSva/B8wvULV+Yje4dHqfu2UazA==
1021,TEXT,2023-05-17T23:43:48Z,35230417604918000142590006584111209729491700|20230420130302|7.00||q7BeaQyyqgN+QkM6ZwfkmX4rE2abtO7AFpoLvLVraToC1fBrlW1ClOUih647ueMa/D1Ac692YPi3ZTU28PTzI1+2suBVaPDoAqOu6ab6lSbvvJU6Vv6yq+G04G7Wsvy2aM6LGUW0WpzCZbQMHsk4YqihFE+2SzsP2XzcqlT2cPY7wW1JFJu0Rk3lOSEL6iyR5wdhcNK7VSiw1Cw6Brtb+KDQq/uv2gSr7q2rK6JpjODXPFGWNrSkga2CqIVBpo2Xphm5ifqCzDbAE8TN5nNVdIgWurIHQg7WKeu0mZ+CRcub9q5MYJtv6QrvkL0HNpxd5P1vMYFZPkVXgZi64zgixA==
1022,TEXT,2023-05-17T23:43:54Z,35230417604918000142590006584111209884571541|20230420145025|39.70||s1Aw3yYBLf8mc+3fIOMeQc/NtQo/s3yUoWKk+y3to2+pxa+8Nt9xMLe2iOfL9w6lmWuwawrTIwTwR1eAVM1IRznOaFu+jqk/xdYnhWbqbY3gR8idvJY7TOLjQd25rh8vgAQ7MRLCQmREctSbhKmlsvtv3HI6HFadOiMf5mWbdxpCGtKKWLRobrQerNk8DVjsxJHJnVE0gg3fEYfjKw/oKPcoh5HagnfphawB73yTf3gvGAWhmu7elyKRf4DJyJN8BrfZxDwb66dA8CGxc+kT6kCI9lGlth1a9ejmQSqHJwGj24K4cO9rFWycx+vrhNzKq5KCgagqHUY+JjBF5xT6iw==
1023,TEXT,2023-05-17T23:44:11Z,35230417604918000142590006584111209706305330|20230420130020|15.00||Ez7nDq/Z4/b5LhtH07I2THar1d+SBAochnogAJjfeAqe2TnDE3ptNtMoQQ5K7pDXkTSqJbPUK2bmE+H0n+kxu6WYhkv/xbneLOgHYCuBfyou5VZrg/f+ncSuJlmQ34X+UL4auY6KAmQE0uHTi1JACIK4plZXMv6YSmF98DPib/TWepTjVtjGw8OTY/Be1pFIMmSbGZYF4y7rA8LFfe/oP762gIc/tNLDPMkd/OM9toIcDUwXN9f+/clwDZ/dye9I6l61dp7QTnTG/J9ZJhl+x0QBBdOOn/ct/c+2HjxIspZ2jBLzOmtAM2UiVuqfysAFtu+ahtPLkZ78CkEx/cPTYA==
1024,TEXT,2023-05-17T23:44:35Z,35230417604918000142590006584111209895830152|20230420151438|31.30||Z6i/FNOBz2+giul4IASLjoi0eNPtTOdJSrAdKkKU6WyXeVhF2cGg75toDpQ/j/cZVi6QvKsYxHqZWXb01lxVpqe2SqCCHeoMNsS2E98Qg2XTqvs0CSkAClKOlByeYrl6nick4ad6KInBVDanY98xdcQE1T482xjcdy98HA18q6B6MUe6hZEHyjubhiqlsg+7KX8kP3ExdaKDFdNX4b1kZWaBeQ3A6zmm9Ic3bgVOxK9m4NKZxd5RZ6vqbyYj1867gb/T/npGVcUOydxEvrTmZZzyiI+qeVw1ILuxhi+VvTJVy3kx5H7fMrvrEtxETRXYWSDS5OPGnoPpViB53KiV9Q==
1025,TEXT,2023-05-17T23:44:48Z,35230417604918000142590006584111209907083513|20230420153723|67.40||RQrY3CxeO9aOyvmUxyA4NTcepniPLDEI8buJnjwsshSD2LnJcKeNhHfism9FIz1ekLtBJfxSK8PVSCdDcPKSWAb8RHV7H1AsblMh1v58bQ1P20GAgTwPBBS5lHaOnp5njNgyrLh9zNPaipmn1hIzJiH39BMcPR/jbVV0N7jJdD+lyQ+l+Gva9OayA42es6tetx4vXuAFZku8Wrmg/JwbB9hEO5zP0UMaUd0F/C9c5AJHc95636nLoYTpRecTSCxILphgXg2sX2F21qrjbWluTAlDbguV8lNN+JxiE1rVodqDaQU8SwmALTSVHK/RHker4vDNpzrqTRJ4Z01bjULf/g==
1026,TEXT,2023-05-17T23:44:52Z,35230417604918000142590006584111211561165780|20230422184215|32.00||MnfY7ttqKJMZmVUObdy/9lQIqEFn4IowxQNrSGCH9BHud8yHgE7SvHdPqEND5cKYeFRdN8dAcSNLRKCSS0UhUFjXZEH6wSGcliFlrBP0PJpAyGSJSixDW08Iz8ZnQHviVhyu+i1X/KFlrnR/CfbdctjeYBynu3RGbmOSpRcI7ExKeLM2qik8AB4lKL8OjWLa3e9bCseZqh62Y3uRjTcJd0gLNHFJddlvMDmcaVChWou/whA9KB6wvvqK4WEdN347i0DzAGcl06YO6HskUn4cfj+ftfuTv7HZqrSniv+l5X4tMk37KCluijZFuUQQKlCxpNy1+a+3kI5HhHlkcJj8Pg==
1027,TEXT,2023-05-17T23:44:56Z,35230417604918000142590006584111211570614398|20230422184229|10.00||ghDmiQBChZxfY4RXSKnJGLf3KaQrO3l5c6zPjsXtVHrchpd0tn1Gcc4+WG8Qj04pRikp4kguRGT593WCmo3/06ZBsFEvCQJadx/Vu4Xt1xG31YKi0nU6gWmS7lHQv3kzzrJ4Kok0PLV6dQOldtwYDu1CGvkNd/xFbkjKVAL27mAhvF3atol41XOodUBpesZOjEzZw1BLEfZX4reNeDrrTC5lvqKqZ7rQNjUHJ2FukbzWW/NTyY+Yvzp+FuPiF9sMyD49jD+BNXCl9u8sRiEaXZMgqzy6CVp2Jy0E2jLeApT5u/bUtbENlaoqiIySIiqd2Ju1JWuWbBPxGgsYvzoQcQ==
1028,TEXT,2023-05-17T23:45:05Z,35230417604918000142590006584111211550587425|20230422183947|49.90||ReOvNfFZOREXKYFW/Dp4UILaftF8NZ2MFIAwOZgZzaM2NXj6N0YX3fRrrR4sQ8JadffB/w817OfteTq7q5I1fns9MImuPmIIQjzoQGwuwIkakHRfu2b5BBA2mJR5Vp5AZglaAldRsrwdh3/5Wci4HaPWunP1MpFtF/FLkGblncXo2f3SfR9zinHCnbx8Bzu7t/Mkb2eE2YF9mPbGbII6qAKwmOmsa0L1xvsj3Zq2j446eU46DXjjmAxxZ+xHK14OB8HXH9G45jHxh3g1r2p0BGsjxkpUGIDl+oA6/Ux+vZgp8oQARE3DTEPFnUGypQmOPj7vP54jwRmKQVYx+jqTiA==
1029,TEXT,2023-05-17T23:45:09Z,35230417604918000142590006584111209951667134|20230420155700|67.00||kvcoApaJGjJHJXA8nBSVYaDjjwLMSrV3TtmjpFOK0mdEqsNvz3YbziLqx2npbOag73Kz2uL13QCnHdyEpBWvHQY3LsQ6zQLV6hXPe/DDzQd0O9fcQMVIrtgQTfqaK0AB12KMS2AFDzUFpnoZkNHPBJfnXAyQdskzMzQRahB1klYDnTQLcNsunr1302y3jvyujkH994AOJ34zYzwn4Cu+b9qVzzlBO1o5Mz6cbW0VQ/sP1aPFepAAP0nENNXhH5aKFsloegQ0QK7o3EmWNuxVjfXCHhRQtprjIkdun1PVOKLDf/X0ACgc4BZ87Ej3yqp5UM4vdUaNZBBp1ma0wZWPyw==
1030,TEXT,2023-05-17T23:45:23Z,35230417604918000142590006584111209852401659|20230420143735|42.40||maCvok5ebPYJ2JkKKfpvX3HV4qeHQsimwoXyDAUF+FYX9KBiMR26vAyJNzyv4Mj4K7eZ6lG1/dZ4iWvF0WPd8mZS3IwXf2UJT0yvum1AfIJCpT4KIQFhhWMBwXqv9Hp9aHksLv+MFfAaqUmg/Fi6x50WZgUEt+zwgeCKAFl3OheGUiQ2TPiNCMPXuU7duiRGGsC1Az6ZzNe82fGD16oQD1DoCDorsosbvixY0UTFmtIq98bi8zWjJmpEHnOFRKGKU6kXN7cLW0B0vz/kERl/S+lOX7CtEerFiaRZ87JpaRhSa5VdGdb0jWRCB8Fwwvxw39UNdbu2HbWjV+4v1VQvLQ==
1031,TEXT,2023-05-17T23:45:39Z,35230417604918000142590006584111209841946578|20230420143242|2.00||aNlRZJoR2HUIZDbzveCqZb2M4ycsJCiPSKVjpMrADrtvIdCNX5Z5/7EcJ8WhnaNb1w+ulRQIaIocVlV6+vT3neGOAeOwrXsKqHTiNYdnqCAC4at3L3SS0Oyoi6jZCugc/J3Uf57GUAJIWxDb9STFCc1yq+2/j1IGmSd9GeJEgXmV3ZAB63bYIGq0C8GEY1AKyM1mhe9AQwLMr7rw32qVQe/jJN6mjJa8jV4zN30C1larY519ZoA0k9XQoRtR7SFTkGdBTCoV00b8FnzcxFdlmFPHRPXxt/Bg2Wbj3XcrQv4y/iYmnNIR9+F7BGVVEjfpuhJPieXPpxo9aLodLwlnhQ==
1032,TEXT,2023-05-17T23:45:47Z,35230417604918000142590006584111209696494926|20230420125839|5.00||F+yqU3gTry9KbRtLPo/LX+zI8fefxn6cWg0wCiiEWz1Zz8icANyZfN7cpDge2vcjT/5aSK/WumIljY7mQ01/ysudYU0YpH7LfXqmiYx2oJWOedJ+Z8AYK0w7wm0gMHTiejORA1AdTD8yHTNoNPEikMl3XvVyAlZIN/ycGGbFpgt3o4IsXdUWCPCl8y6CwisKNOT3lRxGWPZgY0kTSsIKF9tII6NV84AjFj+tFL5vG57GEEhnz09IJs3JyIX2x5hudrqCn5NkaVN9cQb5YGSLE0/rAXK0HIymrz6V4Wx9oqZNER8XSMiJ32Px39+unIBw4CWdpBB5r47j395/s2AcjQ==
1033,TEXT,2023-05-17T23:45:51Z,35230417604918000142590006584111213337901157|20230424172822|27.00||G6DiWD/G6di6fbvGpqdhnuQZNCNU4xB/zI2fxaSK23UiBLyqjYTOF6uvRy6d6N4Krr+eVaeGyquSP1Yyf7fKTlKtuqfe0R4nNrK48FUbA6DYjAraMLQZtUXvrdv42PIOwcKyGGWj0KKpSu9IDaAQzz2bFkztHy8xoyaJiV8GLrhdDKIeTd99lCfQcla3D7kQrW2XUMZoE782Uom6Ll1080OEuZKfOwCnoafdK1XGX91oMC61O/KyqJdV2KZtdFYCFA5R7IscVE4UwjKy2Ztc5hm041GZMmlDfS6TK2VZyONPUZFLphT/359rM+oxn3or0IaCw1qVa/iWGvV0YCKDqQ==
1034,TEXT,2023-05-17T23:45:57Z,35230417604918000142590006584111213322520160|20230424172317|25.30||X7ApRHCYVSzEhQMSKU+r0vmb7yl60twrmCOYnR7lW4vwqk6HFsNkzQvEarCjtDYgX300skdPvpr6+1z9F+YT9LfDwusLFO4iKdjcVaINNOoJC3x0Ddf7ZjCDSpbjDL43F2pAzxSHhJBCjhtXyCNr4DvUaUETTgohZ6cFI5X8HRNZyP9TcZGFgSZmbrnGDX6nssb/Iu5C3Q7g60/K4Xjbi0OPD4FZIb6+PvOBDwClutTVMZap07torZNM0wAkRuCy5/39+q9JjgdlLF7Yy58U9uLBvVrzSPEBW6fvt/8eqdAjj2LVTynAsTshBjEOv5tvDUxdW1clhHOwBpcxVCwzJw==
1035,TEXT,2023-05-17T23:46:02Z,35230417604918000142590006584111210154922703|20230420172507|34.20||mU49KQeEuTruJigZTLNsqOioplw2l7gQ0nC9f2ViXbaRMcTcHonRdUSm/5bNCt1urWRsP6n6nYg1YAF34fzAWsYOtqNFQ9a4f6QfruJw/RnsS0XKLBHsXwms31476DajV27Lc309W9GMh0PdXeLYE/kP5sXHcYf3UWgfmwmmqY594+KpLXaWPIb818c107/I6uOIpVLXdcooZg+M7RNnJe31po412LH6cOh/kW6jRgj6Tlr2KM4kW7DQ55oZtf7fQ1N7Qq0nKPf3sfVeyHjLCdaFxjuqpRlWXVyimLQoxeIuy3LpAvDSlhggYTYWwx8/yb5E6OpmX/un1lYLt2qeAw==
1036,TEXT,2023-05-17T23:46:17Z,35230417604918000142590006584111210164407011|20230420172915|16.00||ZduiC8XFkwtPYQSeKVJreRM9p6DwFsUXmOceo5liW+eTK8WM0EMqOo3IhGwe0wUhRzMnTSChqYjyvjg2r4mWOr2u1RRJ+SvSDL7u7II97cktMAqWTjKEmcA7EjjQuGkTcbHkKgkDvape//qZLYtvqGB2f1LOtFIwFmJxdEgO5E5ZspK8YY8zfcBLoUstzN4eHBq+9T7ZeZmvrBL3lVOGm9nUDcPx6z6V3CUdwQYpU9Lh+AjCeN6R75xRpQsFK7vPZXe0Sd4QCZ3A1kHgiV8O8aKtdAqCfp1L+FQ/KzIspMK9DQSc6gsWg5rNUSvnRvkwLZClqDHBwfoc+vXblDTohQ==
1037,TEXT,2023-05-17T23:46:22Z,35230417604918000142590006584111210043340587|20230420164526|6.90||s7hC+NsUrXmwWwfadIzxG0a/KZl3ZIdC36J+ZW+nPH70SqISeIMPrZsojyFMi4vh393nd7aaThhHOIklUp5phhAk2pZSKAnx8EDG5Gc5dNAdrETSyoNNodTYMEEi21Dg+YQxua/guWae1wwZzh8q3L01uR7sTrpzgKdNGHAaj4U/WItkfV79dby/pfSS6veIIeYTDlzmG78hFc1wWO9MxAlO5t09VBYVXnTpfTRPzXUf9kq+41HNmf/LVWg3Nks8o+cNPZ9PWvw74kOmx4oMNxD07FGWAIzNivmRR4QFRPdTMS523b2lp5z9j9+vWsk3lPL/9lauMv2crMsCNEeV8A==
1038,TEXT,2023-05-17T23:46:26Z,35230417604918000142590006584111210059486004|20230420165207|4.50||Fr7/KKytyjJbBqN/VpPQgDkKqQCiTDh3DWBDFAafaVmc4si3wC0ECCaArsEL2QAQ3PAMIerbcLp9k2IDHdKg17jDhT9eMYqBmVomtyCcXsz1gt8sbAaxJJ0gqtiNgE5OBP7dPAkRRKJJFcM4t1V/RWjPjH/rbm2lQEGVe6rZKXlMFFOn2JL8b1udI9BBnKY6YBfzgHblBSgAtdPuiviXpbE6RS3RrLDM/Bve210dDd5pIEAhnVK/L/6Z3TmHX0MWQCvYEsm/3SSxJ+wyFz7cKvcN/2kQfKrYi3Q5Ckd2eVlKRDYUuljXDrY799wMN5KwvcZQlOe7Fl9GVg5G0b6atA==
1039,TEXT,2023-05-17T23:46:32Z,35230417604918000142590006584111209757871287|20230420133054|11.90||EVoODNakNvuLiu6aM0cQEKgq+XJD5LYa6w3+sOahHeJzaJgYkH6Tow/91aL2wofBEanJ/EPsf8IZ3nTZZAFzFJ221pGEWEEdlQ6KAy2RdGGQN0+zXUgmfTiY8P7y3utf0B12VIYEpE5dkgV6eCFJDb3tpx+h/KViEBTy/OcKCbnVSwDqOJXXXB3/TE9IFbOEqH2nB1GqfxH5rbahC6h1VREr31IXxevL67n0TeJhpO7JzPjpu57/lbPskveWbfTSyijpJSe8a31rtQh+TX+l2zzBXS7wSV7gFYaJxcAVuEt6Ijuv13aWYrmJFouCOI1Y5RaVUFjbQgdoVBodp3ATKw==
1040,TEXT,2023-05-17T23:46:37Z,35230417604918000142590006584111209973327964|20230420160103|116.00||nU8TwS9MxNIMDp2oBlNblT0fnlupD12JiN/Bg9I0QPC2dXa16aKNiWPyVc1mhw1hfSaqGWWUy1NCyDH+jZ9/YwsM5X41A/sAnZL6JJd9+1GCTAJPA4H6SZ52biPNWUywIJS9mChlFckyze8p0zwfXRJaYl/Ojdy8v9TfsFSc4sOsJXjHOJ5cdMQipWTe9/hC8EZ/QL2grfvv38ZA4G3QcHWE8cJqMts6vGSH6LfkQ/2WheTW7D7MSaWchYfh/vGwj6C88HIMw3d7DV4C8DusIe50wIcOO8ew6SdPEN5RkSCHTU79ZPyJ03Qtam+ZJFWHhLbKlzS6HGIeI6Ds2upfoQ==
1041,TEXT,2023-05-17T23:46:42Z,35230417604918000142590006584111209963936909|20230420160045|116.04||Bwv01xpuYHS0pBfT8sMlu3zzyrP+SqFYy+7iOszee6UX6jaNM1Ogm8rB+jM+rJ0AuHe9CpibxGsmz0Dw9qwsFe4uzfOot7gQvIPdugN+sDmKDum5CEVHtyVrr03DKjQPpGJQnLB0kM4Ho3RPO70Mkd7tfLEM+N2kZDSIgWlSkOaXe88IeocRReFFDN00CKYcq18KMapyPcTyYSVjxhB1DTdwe7FfI6jpery+7lqetsDfRdWs2tjRN073td89UGAHoEDuVVuVRP/BAPHtQCj+4mCA+ntQB0NlubTtkwmx5HSJV9NuaiPVdRNQDBHe9NocDjcsUIN2FpguO6EUS5moVw==
