"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-08-08","13:33:52","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282625732710|20230719160836|5.10||QIEQyS0/l1//KIumwbAU49tJFTFRrK3p5F5VW/T/e0ZAeEGvR5dgGAYMJMg330+qgiNW+98j0z9WIbRMiIouy9P2PZA4Kf5nO26G5nYuQUFyCn75Q0EN3QjwrsmqMUkJCLOKukTL9iBD4V6Cs6NOYiJGiqF2ABXq4c7CgZME7GyzxOEfSR4ZmtvL1JFEyUm/rDy//UvYQANiNI42z+ev6xv0qAqAAOjcSiMJGkJRtaNatnsLxd77yJU/Hv7LfDzE1w6zng7K/MM8WSxUyvnYEiT9bPKxGI3bt4NIyqYMjU7elcs9ZbAKLWF4MQLF68sadwsHv/zGHN2v2B4Az3QqYQ==","","0","2023-08-08","16:33:52",""
"2023-08-08","13:34:03","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282505084410|20230719150013|12.50||GoglbdX22ZS14B54TRggPMfdf0gQltvULbaJisMTZGyLFeVotEZL9nH96N3kCe7EqxN1zqGhbo8xEAkC9h1/JsFRsGLBzWzY6XhMVB6F20sGuA0fQBDmBaRggjUlAdcI0Z84bB28AoHkB6jthnVtJwwdQ5tkTUgoNzcBlKrYOvVQTTHCgQyYw2TlNQaQbtFGnw60rEx0b17neR7l+Y4/3QeapCq5tejNaqkBexHKVr5oOHcokOBiTpKgz+IABNL2SzWCyC8X7lYgwRDjaOvn4KCKzUBzNnk88Cq/Fx19IuTwmlUKsWcbk9fclwvHuWTU83Zgqt8efakEPELwDQyweg==","","0","2023-08-08","16:34:03","{""ec"":""M""}"
"2023-08-08","13:34:09","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282749288618|20230719173705|5.10||ZsfHjv1CKz0nlpLk29Z5ryqgqYU+H3dGdSA8phpwwCfxojmr6zE3/VsP/B7MhGhmJlCcjKcBw1pIK8vuXi+4/drIvtJRfRJYcUMqB/fYWks1So2mmUuEkp3VhY0aNevslCEyZzLMpZqHJwHmbXwAIV7FpLQ36Gcwha1DN1/D4EhB0bmzcO7HPsRQuCzHj6P8m1m894bK10m/rIl4RGkOsKfbttudSe27oi2nhfpLLlkUe1VIxt7tHk38yu4H33oNgcZoIOkCnE/MUr+UHHoCFR+Vaq/mCkvkP3+Q26uw4YYKh3PCPpL6hQ+X6zJ+X0dBcaKkpYzlmkKDVMdUI5snQQ==","","0","2023-08-08","16:34:09",""
"2023-08-08","13:34:20","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111283972707305|20230721104139|45.00||NlddSWhGOML1d8le+i4faxRMkxyIrEQygdcF4YKltcGH3qM9ysNkgpE/+yN+J3OBaB+tBxIpO4xdhDbbbLzMCBI3LBWOsDYLwYHeEwajk2BpcoIigvRjEUT+kEjW9s4owIVCJFwjZrh1iKMRGXxIXzeTeN9iL7bFZuVryLQaqhFGGzCq2L78KMLkNReGhcd98RtY9RGuE3GoGuknsgK+HVv/R9NXbRToxSHeEpUbeTzaBdagzAkaiO5NKp3QZXYyJqkoly3WNl5gGQ377Bb/BE9dfvojDj0fgFGKQI/dmRVyGN7onDWEMtp/3qKQGmmue9ia/wd96cHV+fYNWqpwLg==","","0","2023-08-08","16:34:20",""
"2023-08-08","13:34:37","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282437811188|20230719144227|25.75||qxUjmHrO5aZd2DA7tMbhiazNK5VaeNdBvIR9OgVCyo1DUOALLR+v39I9vHeWl7+iytTMcGOJY4F4lcfICmR7fWWCkqV1jfCtoEm1eknRHbn5i0Jaibi9foM5cp5Gh+K4rg2qxkj33xAZdHNuW5rAJk5fomGvONXi7aCgFg79PJXMvNkR/Quwc8JL2hGbqBbcxwWwaT5+mFCOfYHors5a0Jv+AOnMBaJ07puipx6PsgwLbB48W1BjP2vERKDvSkwBICG82bvYVUsQawXK+y2KQtZDmkQST8s/XDtLNVk6pIBlMj3Wswf0irJ/DS23uWZWF+E/HtAoo3xnAQhQmzVkbw==","","0","2023-08-08","16:34:37",""
"2023-08-08","13:34:42","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282444441544|20230719144238|2.00||QGxYSAnqYPPIN0k1ekivEGuA7ZWv51OlRI75U914/ZvkRJHqk3OCGOg8/44V1J0Rvjfm0mbASGbi84Dh9xOU/i7Z1ilsUv2ppN//ZKiDiwWnM2IsQ8ABAu5tg4Y9o3Sd8+gxfoc/pUDcuOPHWinvawNR2yNblQeVg6WF217y+PvGgcz40sJuPFZAzpu9wC1pNDrZQvM9eCAjiL2GgRNU38zGscWgwD8zC5UjVUGPG98vNyAzlq/bEo67vzSndQc0n+/IVcT/6AJ0pQFwdGS8uMGvJ9KJcXpISRx3CyGC+Ns3/1ur9/jJ6Zee1C3KR607ZC+LQPrSEYpMZl4Q+JiKeg==","","0","2023-08-08","16:34:42","{""ec"":""M""}"
"2023-08-08","13:34:46","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282517517030|20230719151001|2.00||a1Zx3NwfxE0VDc3rCW2uncfQA3c6vEoiBkKiXLiDsdUPQQO+73CiSuMTMrtzTfUinHdiXD7twuhz7ktQY/vxBfN2ruTw930/A/hY+1xoLp6zjZNDZL6f3hT1ZmhTeiIyotd4vVu0scXSt4uxAOXa2iBxkpFnuKJqO7NK0yH1MEnSZUWnsI790Kv18KeaSBCSLyAdf5mappby9NuG3wALRyRmHK7rx0b5pHzwOUcNznei88G11tmhtEszxlsM7jqS+NLm2usWibK3VjulIBEAadBuFXIZvzypHnoslTOA61NoI9XnY6QpC6U16gMqjGxt3QYf6jB8YHuT2D1SYucoeg==","","0","2023-08-08","16:34:46","{""ec"":""M""}"
"2023-08-08","13:34:51","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111283536951547|20230720163901|13.80||Eg60Cb+CxUx0lPliNSrAjN1zusWlo1UayzrpggvnUzPV+qF4QZ9yhthctEDeoJpqsesMvRxjjbsHAl7b+VrOlV2AbVf87fslf0cINrMlQRgDxi3srPG6ty8dZEQHJAbYotC7QvEVGRPH5mCBeZ1wwtmBZYGRJJ8o98fa7kxHW/nlU59bRfVEqcPdGF2xzvKUCT6kQgMrNxyy/IIfMz0tEN71QabVIf8p0XRvkDgyYvRZ8hHsLd51lWBuanam8HL2e6IGNkPak+/oApWU86DLNakJ/sAuy6htybkqxkcSCmufQpsj6xEqj+sjNVk5IMjDC8XWXkgD7emA7OjowAictw==","","0","2023-08-08","16:34:51",""
"2023-08-08","13:35:18","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111283672978974|20230720175721|5.00||GB4XRSnH1Zm0LheFbkkJGc5MV1npuLTPjTX6t0ROqo3TWpxnNPg16xqXcM+Tz8t/gknHTSu8Qj6RmkkGjOL6TzQ4UsMKVoNINP+IhqILR4RUXdWsD1KTEnHUMCvhLo4FE3o07C8Nld+/K518KHcC5OW4Hgv3oQbdcIgy9TASh5PTTegg2Zd6GI/M79Mlm3SCq+NNPzAWFN0k0kn55WT+TkcKxctpiErc4SCXQ5B94kPDRqEo0Zx+oMqh+XOuzi9o3lox3bFI+/4uIGi5n+uG3I28ciGqR5WnFd270SrfDYxt+iLkbLthgFxZhn17dkWyCoxBMNtNDOV847Dib5JVYw==","","0","2023-08-08","16:35:18","{""ec"":""M""}"
"2023-08-08","13:35:24","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111284182740899|20230721135013|4.60||DvhoI5asiVkM7qnW9mgyRDEuhTvotMQ79i0LHu5jQPVTYKfNTZ5oG965Ll933u4y/B+rmS4qSuq9+O5JhidG3hiEi2ZhmJ4Aq0C6b31iK1EoU8dPMi5no6Smgh0Y1Me4h2FC+ooDm6If4EWlEaQAg+ecQkrbR4Nu8XJeE9KXGtVcq35FcmMsdpyEZj7YuuPKkTxr7wAai1iYHpYFlI8gMBh2sFiZv+Fg/Y3baqxZHxeE41aGWHFM2dFUby/DTbVh98PC7F+sfze6IOe4Ywwa4ILTtvhppPh8vP0ycZ7xpOMHLKN89cKzUfB0cCb/J/HmBBpx8yc+ieOqIkV5UlNfMw==","","0","2023-08-08","16:35:24",""
"2023-08-08","13:35:30","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111284198729326|20230721135654|21.60||BVwrQ/ST8fzP9iwcn7y0diJEbG8I3asoGR/QYWleZpZVqKDdnIhLzlcT3sKL1f+vPNbURD3t6d8bRidHkBe6ptkZnrkvqAlbg2l6LXwuCiqC1XnQ3rITVqDwCDjr3k9TqeE7yc4co89QA5cvxF/EPJ7DkdbIGKDAEnhuCd2WTvF8an6P4djcpV8dN6CplggOCb8qnGNVYhmQafd1No2t4vruP5uhO8LrQuFlHUuQwA4lGD+RnNj/kn/q1V1/VD9RAiCnfb12Uj5Vzi3BKZCskCfOPBKycao6xCcuaHBzgDjiOyd0nMfvHaMNjFSbNhsjIlAmL3b45a50f9FH1eUVmg==","","0","2023-08-08","16:35:30","{""ec"":""M""}"
"2023-08-08","13:35:35","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111283253594816|20230720123734|6.00||FFAFHpTvcf98JZ1K1wJhxi4upIUb7+I+CUwBSJTb+slQnZhL+9dAKfmoannz88St/h+bqndN+5EV5QtRd4Y+hHFcxqsUknMj6K8cHqCxbMGW4MkHQ2ZnG+zojQWFUl/w/o5KqpDdpBd69QXODGcTB4nkkUOwiv7SfgRPaj0RI3LPDSuUMcHXTltKclb4eyBQ5iyM9N21+ddgRJq1WP1qYk6+Nv3atD+pXTcfYY4G4+BDFDRxVQP6OYcWVNOfYOjHMfFaTiis8rgzd2WFcWeogoGt3BRxzm3cESjf4UZZR/5uMyo0jJ+XvSAW70kYKP4nqEN1Bi+cY78uSuH/+s5U6w==","","0","2023-08-08","16:35:35","{""ec"":""M""}"
"2023-08-08","13:35:46","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282932411857|20230720075849|10.20||XBEMo9sgLxvyJpFB8glfMaBLgK+hdQVlZpE6TYsf0Ib4BZ38AQTL90lNh/0S6xFIKMHKqafu4+035En3vhuwsgocb7Qw4TJTRzJqSonanqs6UyJJcWhnYBSYGZcQZC8sAW/WL8vNUiqHdc7PNhEo//+yNKgFwXep11giq/WryLZxUjsx7CGJMWCgfRptQXt+MZ3yg2kUFvpuYh6qcmKUn6mHV9ORNPlPRLS2HU/DGkhmwq+UqttJSov487FlktYH6jMWMPESzKkq9V09dvcK98AWedtBwgoIlHsBpRfQQPSBWcqBFK/93eXk2iuDTIpV3cWw5hrPcAtyC/GG8sHJhw==","","0","2023-08-08","16:35:46","{""ec"":""M""}"
"2023-08-08","13:35:54","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111285697599337|20230723092814|5.00||btfFLyKt1vwPFA7AF+PhTWSdgHJlaZrWxAlBxMbnrosBbYvvCFptK0dESKcnThKXayR8T28KASudKQYefeqtGtSrcFTYPs79aOVjYo+j7A+WQ92qvKLqY7eziMqv5MAhR4xtUAV+tuCIqn4HCz+xBoN+VufsDId5bK5uOGh6Vm/qFHWW7Jjkd3IHwkryZwEJiB6QG5rBZZx6UI3ja53xh5DSvXi8T5cZ9XbDMXCkaTgTPGPCmybTUrQaq/0uLY1ZuYi2jy22x1hOTVXJAkHzwZg0ONTavvPSDatjGcC70lqGLqqp5BG/WhdFdqUjPxO9zo9fXyOen0RkU0qdkRqx/Q==","","0","2023-08-08","16:35:54","{""ec"":""M""}"
"2023-08-08","13:36:00","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111284049973802|20230721112759|2.00||Esxn+s9DW36JJBGsUfHDW1/YIgPBQsRQ/53jkFj7awXfLc34Fn+ELEkAuXWfDt0Aqn/5bLS7GxvnyIG/gmTd6xHXw6PuFJVESdpMzcVcMK1+sTsvytM6Lf5gdXjUkLE+xJMCksmr4qLj4xdgGHd5sXmxS61O8dksHp8zkvI/ID7Zwe81GIkstCap11F+60D0jBxs9lxM524Kd5O54w6QNyE9zX/A+xbYby6MvnVlOWC+ILPp7EdwHenRF6w3mt5jDOhVoiHqRH9EAb0Utp6gEciCCTkGhwarmWN8fga1Xor2EUPubghWGMPbu/dYtWvCYgzzXb84hDqURIu2ZBAdQg==","","0","2023-08-08","16:36:00",""
"2023-08-08","13:36:06","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111283370400708|20230720135540|6.00||rBw5G3A4jWlB3clNniTJfxrhOsU6y+7o7352lrTSmatpKeWOl5eM965dh1F9HrfYuBKz4NDlAHnaGHE1rdKEFlYwlSuSo6gODa7F1QU7HdgGjVhqfX/GpCMNyj7bRoE18/R2bp0UGkA+SxcF3jEh2aslFzZKrFjoSYALkVu2d5//ffGorMzImuN7oFDw0+JXohQeSnsgHwNK6AKDaTPYZaeH6BsOXjimiFEqgaOhTD8KU1aDkgaWJzDyR4od56lfj5AijJq/y7Xik//yAOWPi/OsCei6KizahnshISFcA50dlcnmTvXYcIU/KDY/jgxH1B3wMw2pDV49BTBtcNtz7g==","","0","2023-08-08","16:36:06",""
"2023-08-08","13:36:13","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111291417172847|20230731081734|42.90||KRCL9bgfblgQDENRaGENuE6nivDV0//U4WU0Xx0QtftEV7GsvHsmmSH9SE0TMsbgqEdo4FaqiSAIqLPMB3glMNsofbYKoyFpgUGxK24igOBT8UKXarBWO6wnLBTghtaZYp22UfcuSQcNVNRGt2Lb5IWTv2wR290aFacGGPi9JF+8q1mHHJPaS9KoF+Jz9NXQbONo/+D61394XgGqBAtGlYo4R5uCLz1+nLDsrsZVxV0mMrAXpYUzK4vEEGQJz7in4Fl4lhIO/Mu/BAVCpUmljfMaM1rO3hztP7rXiHTGC1ykwElvzORLEmivHYJMNUlYUxQRZQ2pkT/0pBMTwAPyug==","","0","2023-08-08","16:36:13","{""ec"":""M""}"
"2023-08-08","13:36:18","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111283762740551|20230720182916|14.80||VE15yA5NoEgG3VZGuRLXqs6ViTIA7WCLrvuBJzhAId0Cdpe5c91XLf8+jsYVUyv5LkgJ2DC9xBe37/I0oXX6MkhlUt6oqRbLPsGLUd0hYL+qOcGAAACdY59F5mJ4HHcB3LJM0gm2Malo5yjrP0A0KLtiBJqS9wBXs98RSGeErHCqsg7iKUxAPPsLDf/bBBezlLlqi3ALsS7Ws59LSqp0TiVoYa5GYywi3x6oGuyKitcAYcmOJi+Er2xYiswSN0hIejiLI2jzWHz4QzT9GaxEBH3KL/5amjiYHFCfVz7SzexEBaoRqz7NjvOzcGsKTEZHcUtBtyzsiAVmx1e8h8CIvQ==","","0","2023-08-08","16:36:18","{""ec"":""M""}"
"2023-08-08","13:36:26","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111283705165730|20230720180741|10.00||YYv5V5rMonp9w0sRBPDoMKmkV+RdpYJRcjS21mjH12PPJqSr1nx1q5at3MQ3cbGAJDuDcGnBOBDn8YB+kwglOcZJsaaR5yhW+P1pCRhLoPzDtdBAVCQyX2vsNw9vS5jHVsR6/R0Muw5eEYO/sNkdkY8weAaaNh1Y7u9hNw/HmFiQUuB5Cwi8b6btY3bJngqoGts2tKEB9ciWcTxd/czjTgTMkj3pjp/7zaDqFuFbGO8cNEjTbq0CpsxFYWbb5ADdT9wECKgLtrqYrNdc5JeeenMrc/UXX6MWsjq/MRwnafgMPEe8hrlkaFa3XS8UOIIH382jjrpBoYIvsn5Lwszr6A==","","0","2023-08-08","16:36:26","{""ec"":""M""}"
"2023-08-08","13:36:35","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111290048822023|20230728145431|1.80||dEjGSRXUkLI7flOX5tO+cA1NavDUcoX3LakuF73tk7/F2tcD4/67hioNJ4IBLyt5uVpF+O5gdOQj7p4/AcuZCfn6dybThRNYGMce85O3cYrv/1H0v6VJYXhZUd1lStI7BIP6YKtbXsh3TuJybbao2UdAW7kpnVq62WIskTdLSJ6+9NNA/jcgaPXN5Qwrne2hMMFFrsl+MNOdsMapbLLlF1RZCYma3NadElCWPqjomRIZqWqS+rvRTJZdlH4bIIPnei2FhvbjkTL8ZNQ641QgC2cqkI+HvZ7G/KNyhJ75E2MgRaNtB4kz3OLhgG6LnNidSWrYYFBm98C4PfFopPj/Wg==","","0","2023-08-08","16:36:35",""
"2023-08-08","13:36:41","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111283617878181|20230720171737|79.80||WfmkzwxNk3EK98gThAdkgIR16gRf26/I7K0uSlJDTOGpH4wfw/qFsLo5kJC6anVQnvuAsCqRyH/UHccPMUo9WKqLBDf2sHUBndpf/a+C1u42ANgMIV0+zaQe/ViHyGcHD/svMsGEaYuUd35FYQ76PSE1UgB/mB1eqTuCVre1kAFD1d94baGDSMvkSGUKRX1KgiLuMLvGFTa9ubyxRGMizeMRr0f29MdT6YAQZnHGYpHco/G1Anc93WJf0aADSXMR7KDaGhb2T86h10V0eaYOC9cp+x3PfRBteMe5+n691m+fESYfo80Dziu+S4V03NyoQ7JdpCdfIEZUwO6s7OpZvw==","","0","2023-08-08","16:36:41",""
"2023-08-08","13:36:46","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111283123869017|20230720112258|12.90||q3UAHh1ohiYBp2UJicjWeeaB/C1UBBiqHZqTObEHMMXcBs8zi8E+XtPnjAXKSbIOx6sKP78/2aaYGI7ouTT6SW8hLWskSCxcJ7RCc7cx6ofRGxKLF68Ku5LbO/4SiguoQuxIgC3ln7GP9yRIp4LsvnpqsAsXY/S6oMo/FGMXz1FppckRR1wcswYSApsIxE7bO9RiR0p5/ad5rT9NxlyK4zXMdEejUO15AzDdYknPUAkyKwbAfQIzzHADbZ8uzlvd/JfxFvgDi3pkmbc03eC79RsSfqb0IIdGaXCG2eO8vDCuv53mAQiotk5MbTfvB3v2i985eobqHvLrNaE5iejqXg==","","0","2023-08-08","16:36:46","{""ec"":""M""}"
"2023-08-08","13:36:59","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282394786110|20230719140101|11.10||I51XLQwAqHxNzg7KkjYufVCXCe4KEL8wu5rqsVYvy2T8DtaAurkB0UBL9pI7S98bY3JKEcxZgen0nSCjmonNMhfmysmGaUubT1nof36ew1yPv9ohC+qiX8dH+BVNwAX9iQNaAODex2Nj2BopOlwLlTtxf6xeatgeBPxgw/vSSA1CbHQ/u1WMT52SOiUXxZW9InOajL0827U7y5o4KeohrwG1bGcuvQ7Nx8Gy992wQBwC3i75UKHeDck6mW6AdwgQYfsrKrsc5U48l5cT8zB45k49PpKmRkV1EhEBZYCVBt5ay8nrXnKn4W/fQtRN1GJfg7YKGCjfl27pIpRPbK1EAw==","","0","2023-08-08","16:36:59",""
"2023-08-08","13:37:05","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282407728410|20230719140315|35.00||SLvG0iZZD0OjJiDaKoX9cEqFbN3W6XGrHo15gVreVXFbHmTInumip6pefVsuWKy6Utl6EMWBqilRYSh6eWSJKW7R9+My13erT7nkkVF9k3HnY+p6g2pqNaQ06a8bNYNSTO04rE/A6X7ni7zLq0rqJ8KovUa+nImdb9tj7blnbY7hC+OSL4vgtKz0hHFhx0Gdf83lkNhcXuqDH6+Iv8UIfYUe+maycAZUhMqSczNniiqMcJNY+7p6EYmWC8toFNsbvIntdPY+IMvDnYCUIt7pmQ4KJ9N9kTrltnmDz/d+OURFeACCwIRil2ag04z2YLGsj51ZbqWvBDz8Qd5/aC9t/w==","","0","2023-08-08","16:37:05","{""ec"":""M""}"
