"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-05-15","18:08:03","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229881466974|20230515140316|19.50||ZXKnYuA10NAqVpHeUdnhA0MqGX5VEuCc7+rc4LbcZ46ulX6HtbbqPow6vg7RwU6iQccOB+d8f5i7e2Fk2mAp1MuKmS0Wn3u/uTuVDkNihU/aZwTbwrjzqBuvwxh6E/JGc0hwqY3BZGBtOMULvYRHYPSOxGVbfpeS5NDct7T+ihWZYK5GDxsBBys1/7kv5OpBRJ1LByzeU8dUTiMqJHpkj7HJ2Db5CqjwaEN4IY0gWYUHNxCXni4R31dhDVL3YeVDA5sZ4BfvKBi6rp2B37Dt4JthDWtLlxhR5wtUiOn6g+bnZY7AlK9QlRlY3LkpHz9G+0dSLeydt2MhA9qD+G5fkA==","","0","2023-05-15","21:08:03","{""ec"":""M""}"
"2023-05-15","18:08:36","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229845507895|20230515134022|15.00||GZahE2d7YGXc4bZ1ebjlQmHKmrXDiRrlJW72McUnXICHp+zsW7jlciSpRDUg19lXkpAOrzSb4lUjcIdY/7ulKj4Zy7sQZzWvGGhNCoPQ+vHaBqqAthv+FmY0arlYYkdjZWzdJ/upkBFIWARJiRWHX/26z2H/r5AgZuuFWSTiNtnDk3rV2lSnQDsiuJxaoG8i2C+0RKRFMn1JB5z++pkScXP/XabMMrm2COk4YD8ihkoEAmyuCtIWz+ifkzwxvA9dcJwuKV9SiG/OlIDlmc5KemCA/69+SZ0bkXtqMrkhlPwr8Gpn2cHZeLBm3oArzO63ClVsE7dJHujK7UI2DBPGzw==","","0","2023-05-15","21:08:36","{""ec"":""M""}"
"2023-05-15","18:08:41","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229838615246|20230515133755|20.00||nbqxfpLLpiZXV4e5OckEtvWtj9HtYDGv7jhQAmmASRzCPIerTzvQ45C/ol6p8P5F06B8SZw8deemeCYwZMhbLhk7WxE2PwalD4F1f/jY/wKgkTb/4qoW5F0KfQGxeWgHQz0xBPKnuiD99QDVVf0/+ACxs3w/mLS5GQSWq2/HIlLwyeOp8O4tsbQUdGBAaHYq+c1f4++WQOy0JeUGjZjk411+byLlaJciwAYczikAWlpEDB11DI7TUqGOjTtB7F2MsVE7Yze7X9xPyzIoMSv0sC5rvPv2cwZLqxG9gvxVzHoJHQc0QpVhnlXpMLTV+LBxbORsFDTT3qYxkDsSvqkvTA==","","0","2023-05-15","21:08:41",""
"2023-05-15","18:08:46","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229732296856|20230515115451|9.40||Wwqcgfx5YFKNRCG2MGuPPyNa8yQFXDPaV3okHfP9hE6VFJ+FrJQRCxDMmBO/5EYnTGQaG99TB5ti3utTi89PxbVq/D1H1gSpnnhgmJl8aDepjhZq3Tq7Q4UbzmJgfUdQBdzAwzkWdwlBZeWSAiWPqXhQvCDh3gp97napiZtmoUWSlSGolphQ5bAw3eTnuof1boaXsepIPe0WWKZtFRXT7klB4Ykb5daHFLVRMV8DVEZMW57/ZDZTNTDSsjGm5aZ1dhqK+4VocZXkPMjSdFUAerTM6Su8gQ82hg8u6GBzeTfuPL3gbJVBqKRVODjbf/SBoXsZRZSce48f5dl1z5cqtQ==","","0","2023-05-15","21:08:46","{""ec"":""M""}"
"2023-05-15","18:08:59","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229626122750|20230515105407|27.00||LR2grtbu6d+N8/eYEN78inh8Ea1ZDuhgvQENr5PpNFyaLqy8jjtqowiNMAWbADdm/rauMY3KESBGb/0+YtfSbnCd7WTvSeEJtEw9ZxiUfA8VA++4+qdjQ79rOdoYcAuD5hfI66wVVDuhNtYVYHqCcmQ7FPQUxN2FiCwSGGia3OYBbmyHzrptlY3Ynox5xAGw2ujFMdhyjNGa/dvX6UT/7gyh2ILA9N0uMGKvqKCZWayviE3Ic+qxvseQgcQ0p85N5tpQceneq8xf24vX5HW+UsCA5kftLgHwkBg8wPOMXxIJa59d3DukhtpIKa+1sYGEzVu+W4lsx8FLnhw9FKop8w==","","0","2023-05-15","21:08:59","{""ec"":""M""}"
"2023-05-15","18:09:15","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229262456127|20230515082038|1.00||jXG/SEU0lztV7/OXDAGWzPtxS2tyYdj6pa98WAJK8KF6uvlKrXHiAHbuVvVeAh//hB1iNNVQhKebCtVA8eakzn2D0CJt22aKIbsWABN64PZHM2lU4Q7AHx/TwX5dqK88QyvmFXq74rRU7DxcMBbs9g1PuwMi/5QyJtPXG/xaHiKnsap4goxJBQirxAS2noRnETqzN+ZxEOjzG4VHSaq/sVShS8OFxxGmFHsi697mwjGR5RR4PnsxqxH0yycBtPakThigfq2ZvAgsOjvzlHgVJzNjck4mTpJ+ZrIY3NXnUeY2VUOMgYAf1XnwhlHGdSrsCMO9WC79J0uOu3HLE+iKKw==","","0","2023-05-15","21:09:15","{""ec"":""M""}"
"2023-05-15","18:09:24","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229173880977|20230513182050|27.00||E7OGMsckkBrVqZ2YiZD8J5U0xQlaeFq+54tZb1V2ieCVTlQUQYw8FEOeYyP+xxg6adB+TyMihy/KwyjVb/+FfFoB+jnkrR5v9sLSdrgnx1qOeD53ol1T+s6hKtP1KcyvomnQMCkQmDKqNa15v3f3mRoBZB+5W6FFFdGd0NuV/VQyMTVOP4G4q9/rTfrmMD5kuCUudSiha8uCYqeyFOlNoTsV42oefulzMrqp829VN6EoCbFho5rgUc1+fSvkZK5gfByLlxI9Wbin/E9666pnmdxrKDS/3V2rKTYHryCJcPdUZJheOrBABtplJeMQA7CrNXfM7cRiedH37o2UWfTeWw==","","0","2023-05-15","21:09:24","{""ec"":""M""}"
"2023-05-15","18:09:30","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229347505408|20230515085809|4.00||C+JEubH/GHzqxSt9IsHWSaczHVI6FbS8GwdPyWBi6d5ov1n/F7ihaS9Bm67djqpxq7aM4LHGKBpp/VOdjneMyRnfYjrMw9Loy1VgV4yJDN1h7Je8ysA7C9mjdW4KTtbq1BcScv4NgQBDKatOq1JpmCqU669PG0lPbYZxWssbZSCjTQw6Nmn4+4sQ+BODHbMUwbOmeEIMmGIQBsYjBdWgw3YbSk3lJQuuDh9oTCIY7cPCvphCJHCF5A6ySeB0tmc+vacZCrQ+E4LkfMs/gxXQ9G5y+JydVik698XVNeCnZ0FTP1ezoS9QJM6lduUmMGkKLLh/HXQKmF1wEphp2TPkTQ==","","0","2023-05-15","21:09:30",""
"2023-05-15","18:09:39","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229422532578|20230515093638|17.90||iY9XvPXxXH+T9Zerw5gbuahGELxVOXtxbd/tkRYzmdi4C/xrmcsgzbp09fhiFdnZBybXCam4Lk7cMHzbUS0J5cV6QW+KyaL4wOqpsUfIh8rEyk6aaqzK2oe+6Xnze6kzFd9//IdTT2wQQM3a7UIsBmPvI/6p+y98iNGnT2hj6iX5JNukSAcNEtGxT2POsaQJYO6TUq7dmcjF2/SeyTp+FuA/8Dz5oVg1I7+tJpIfMd6HpWla3cj+VnGV+thqLyv3oV3IX8l08DDNb1cMKiuURtJA+fxTbNwxMavVWES5hXRwvlt4WPHzaqbRGbAO9sC94SelFLjUASU/wo5gl4fDog==","","0","2023-05-15","21:09:39","{""ec"":""M""}"
"2023-05-15","18:09:46","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229657868096|20230515110055|15.00||ccd72pU0Vv3CpVOjlm1/U6qpb43bRg+U7V2VXtDWS0Uh6wx892W3/I7DxL62e92uzKPJRpBkp7d568gCN+3rkgCtHeElaUo+kdMgOXMC8llxG/xfF2yALU1R48Y4yp4rvwcn6UGNuRh9pb3vZ46kz3G+wkOaelKDFX0+v7/I4RJeCWiDyniO1iNSXVXR9UL4nvjhkTrTyEuk9u2XuNauWBXoV/sJKssmF3pyoTVLhbNxTCvkLmH8OwBiPfFFMcEym6b/4utH19WxtiC66Qm8b+XRRKrh4MFw8KN7KfrFByzQTpQXWfy9Xm4kOb+BWxZ4ObgVTwj8i1huFtLuqGC3pg==","","0","2023-05-15","21:09:46","{""ec"":""M""}"
"2023-05-15","18:09:56","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229489066013|20230515100043|9.00||ck8lmqD+6oN5Z9pm8eJjZ+dXY5myN0B4AtPwdR373/TtelJe/4xakD8L2b99VoiUdUl+IdQJqRn57nBeLhFrUA1E2c/xVnCfxRbYlq+7bZ1I5LON1StrFOGRbxRBd0hiSsw6iHPjpakZd06zotkR/8p7M4VsUwSZpc/CUOfsMMAGNROp+T4y+sFkyy8reB0fPxiSEm5xdSVoX6hPkxBYQtT35oGqzVn9S4vwBkP7+BUMGOg97/23nBDVXwv0VH0dew3BJIhrDXyg5HBjeb06BReDp+dtqoZO+bNw+Y/AWh3yILZCmp/2keUPzHErGnhZq5V8d/+9bi7RhLlH/MSHGg==","","0","2023-05-15","21:09:56","{""ec"":""M""}"
"2023-05-15","18:10:04","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229534688626|20230515101730|6.90||RlETISQK75VazdpUfJNw6YPkfo50ClaqtNACSm0iAHTwvuJ8FOjkbgJwI2qL4fz8mC93i5hus/IM5GXJ66UJEjpoxyAMYzfnBg8ZVXsc8mTc5OBHqHnXu6znQn0TB8pdt+l3z94+HV/EUyVV+HBi+FB+wkK6UccbwHl/MlbzeGu/OY5BEYmzowoYDfT/zZ01pwR7GkowwH1KQIbc/7qU4vy+u12lnprVjQP4nlOaTSsoTPas4IVRB8va1btJGBJ2pRebMeAC9QWzZuj1nr48LB2KyAQ0YTg3n1CxavN59ZP9KjDfQZK6hjkh+14HKfudNlnwTqX+SJS9AbZpbMrGKQ==","","0","2023-05-15","21:10:04","{""ec"":""M""}"
"2023-05-15","18:10:11","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229388383994|20230515091833|7.80||n8qCFpH2kARVA4G59Qj/RU3JoRYSgurbQbml217lalPGujJVll00WXvCVDExAF8CekTuKLwCiXRnvwOuvrvk0l7Z1s8FpvrQCKvfq/fGVfic0mzcKLphMkYz/5wJRvZI0rkvrfEKcHGzlBTmks5GXhjLvDjiQkwapnREtFF704huj2kLJEqJBuB6+p11IPxcwueYpLb2NMFemcxHzOh41VzDY2KPP3aBxxeOlNGqahtWzZfoBfp6Xtmwv7bnmcy6HufJ26e9zB6+bKKHYNLvh9ZXSkLbPoLUWBfqB4JYT/819UZdQzio/cr01kGMZ1+VFb2BQ2ev0efxyUbYqH2rwA==","","0","2023-05-15","21:10:11","{""ec"":""M""}"
"2023-05-15","18:10:17","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229519132795|20230515101505|10.00||TbIc+kgC0eu4clwqnL5S3LA03dO/eeWVH7/NaBL0Nb8bDXwiIyQZzBd9tVlY0n2QqXVnnLqE0pqvngMltk32yS0zQOVvkRrXeaArrSt7ze/RnE3ga0aL+4m78IuakuM8ezMu+gtqORUxE9kdi0k7BTFeaMasREVcFlgyDp7TJKZHp2nidKt1YdLnlbY1RNNOuE+BMtLi1noggKbYqwsCH56QavGXoTspR0SjoZOYZrcOy3XsWZ1ju7ZWY54q8ZrpJjtfhoX2OMTokovNBSKXrQez6B2i3k9EXd523qlYTg0w7EjZ+NZFOJawh4jd1K7Zdq7dJ1FBE3MgudO9EKuXaQ==","","0","2023-05-15","21:10:17","{""ec"":""M""}"
"2023-05-15","18:10:39","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229707726192|20230515113120|12.00||ru+IMFKyvxNQjgb2ICc2ULrIWJmViKhC/y4Y2JlsDlWvQNctG4kR1S7rydGunWo5LyGsfj+2tkNMUWVO/EHiZ7jDcbAYCuqtBCWrJ8BmLqSDhdJnuIyK76C4/9ccxVDVBrc85XmQLJwGyQmE8Y5gOZZ0f7fBkRPcU3HCspASqBsArSfngbcSnbJYIH3xUyjdL1+irYWQbziGUDbptUWsxrDnJ0C2ofE4p+coMy/sCpfr7JYZx3QVgiU9Z+ct5+D6CdTovtEnF4ssw3YdVJcHnNSyw1iGGxlftmYLomvyhUw5ODyly/FL+ypNc+2A4UndFrI1FXVKaWw86U85UtO+MA==","","0","2023-05-15","21:10:39","{""ec"":""M""}"
"2023-05-15","18:10:59","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229554215561|20230515102138|12.90||YfXRok6DWJPu9nIh/Rf+85pjgutGgbFUVMAigX4PrsaqycLMVgoZqRBBfWfZcOI7XabSTphm1skIw2sjd54RL8XJW6qyVLydtlb3d2mlUzdy9jZgTbyOss2bceljmC1xdrrBueqNlzRK8LiDbGv7HsQSd/dxVkIa8H34CQ+5dKDueiEdMb9E0XOlslolOR/fp7oVBVUSFuU+WmN/AZ3mT2yfyLEhpXYtFlFqBC3qVYUdTS7rcYL0HHAqz3fcsmpnRAN0l5wQmf8yntedt8zVLq6TMrYcd1fV8lgRbQBivkLaWa7gMuZ2ajwyYsnlrIeZht5luKgaAI5n31WWfWDA9w==","","0","2023-05-15","21:10:59",""
"2023-05-15","18:11:07","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229566098034|20230515103117|11.70||elLSuFqc9P9BPUrrUcwPFlBC0fOinjQ4qhSPE+NFKy7+mSa4DkjhBKlSCF0B9egvUxTx0TJwWMrZlyrDbZX+p5bIzQqpGcbLF5dt1yuOhPLqtq458WBgr5XIL4WcQB3pNMOfwdwG/Ij+CGWDR7yLAtGv/b1RlFthJ6JkH8Dx1JE+B4nx9THtaacMMOSMYV7H10pbu+1qTdmaNQBOQy83kg8xzYB+VARZPENfB2MIgvM5pxZN/jIERgvmqYgMm/oFYxCFwxQeE3/V6cTupys99soFwuZ9QK0MrkJjcAitcduX201X7w4Kj3PdrZqlJFTwaDpYJ7TDuiYQamb+YT+4Pw==","","0","2023-05-15","21:11:07","{""ec"":""M""}"
"2023-05-15","18:11:17","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229699121487|20230515111912|11.00||jipexP8tr4hbw2fooa5lFz1s2AlaIR8DaNTjMwB+VKmFboaWgo/Y6CVTp/kp/PTGj0Ldtz+81aG86TJnhbqXEws6NlihRd/z1i73bkKRj5Zlqom9S49QfAZBARVTwTo6uYjx9SyNo0oXMvo49GzN3Vg+vdbKa19+AFMSjPHgSd/TRYAV6bw2OIeVu3CCqJXoGSRknKg2R8/tVsg8HlMkD3XLs8G8Qd8V9qvtDtpeuthv21EgCXqQhg+ymlbHUs8pavW6ciRLEOCgKHdRPxaEwKP9DpJvj9RgJV4Pfjc0PydL4OXi8oj0BlKfb98FqD7UsBIyWVMCnBtJuw4NQvojOQ==","","0","2023-05-15","21:11:17",""
"2023-05-15","18:11:25","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229601619635|20230515104826|4.50||Kw+HuztkWbmHIJncHpQZCE3dfmwFzJvEIqD9hVW6Wt32sT32L6yRI9VkCmnmx8r03yD026n7fK7gN180bS5R03FKq0tVV3z4u3c/NsFLYdcy1BZaigPCZ47qez+vrtfBZ0iqcA/12CYetEdzU1HYNu9S1FhbifSk5xwbIpjNVR00533m3qGJtl47DQrGIfYRFbPrTeQrOK/KKKnu1pju/jZYfK4xqBADGDvwsAM7dmAIk3SSicfmeLHSRU+/hDgVSF5l6EvN8Vn0SgO0jQIHNQoc5e22Pddnn2QdWKaa3IIz55tzh8EyURbU5Riz+FQwmUS7E5jWoPQfpnxOC9qAuw==","","0","2023-05-15","21:11:25","{""ec"":""M""}"
"2023-05-15","18:11:35","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229612224084|20230515105131|12.00||f40eRe0Cjsc0BSSL0yNIq28leq+vY7YO/TNQ1OXZRiEqMZB6H6Js66yiLpGer+JRghStWnX+IJf4jyV+Mp+lk8csxoxi3Q7fx/veWC5LuNFGlr2YVaiM5foOowhpgkAmbgNpmMo4ApwfkzQ5aUs5Pgjm9o0oemcnRg8zUD/WqZ7uaz05oh5K9Avhh1XBDlo6QdCz7YuuWS7Dvci5XKqndXes3yAiYVRkhr0nkDEDyNA+1ZHqh+0kLuIG/FEWk2cVZNEaXmgSwm/sFcr4K/5QdeMhiIDiX2fyQ0j9V0FN+nN3CRMk6KCktKJ53wjGXNgp9ICcZvWmJJa/nW1HmZfQ4A==","","0","2023-05-15","21:11:35",""
"2023-05-15","18:11:58","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229815132664|20230515132417|10.00||T/+Mednu3sVdvJinL4pJpfd/+tGJqVPjTT+rNSd4k/GLCV0H4grMVfD8c1OsJdhNKGXRWojV2ENgnqIz3/GU6cSJ4s92Cf1B9JFIKrlBVVA0Kezukh3J5tAy/siRZthma4zsKZCEOPj3UDl7TyH+RSTMiWnmEqqXMewfQkMqbxp87UZYJXQ06tRgEh3jDe/XLchsCx9xErGl0dHqaXqhUGlEB96achYjytWfl5dXhtmKLygd0OK9gH5znsBYcksI8vgFbS/IKG14cyRDzg9ymSMsTVcJSlQBnr9MiEiO3AkXdYalT4hq8hStVSWoFCVxQ73CRVZ0x6tATuBLUGul3Q==","","0","2023-05-15","21:11:58","{""ec"":""M""}"
"2023-05-15","18:12:35","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229850669610|20230515134803|7.80||cHjj4Ef30yMa7LkrskjUXwcVALUDpIJI8XkOCf0iQfFWE7oSnezVLQay05HFyNb2lajzAAcDyV+9h4dR4lUOtUBtxJWasEf2Bk8RTQOWNgZ+8cllTUSsrKr5IRrGfJ6+FCt48Q8jJxtk74oiC15kP0TnUqsNW8IytTTRas8N0dBuXUVwUScFVojVVeLScnbJBveqKpAZdmUBzo3mOP3MNRRbfJCd/Nh6thr6FQg1mXi6U10HRLcFLyNDHKJ1v0PtaESUXSM5YSG8ZKrBv4HCNoyhsIzmj/AcRD9GwPSiGvPMnYiv8aZe+PU6DJxj05mcOYcoQy9Ad/2SDaGokH/CSw==","","0","2023-05-15","21:12:35","{""ec"":""M""}"
"2023-05-15","18:12:40","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229876775271|20230515135503|9.80||RjgJh1K1PQ/Br9Wd1vaAUjQek5DFV0WVkerpK6widRlW0h9hGAeNiHA5G04wUbRVYhOkKGQCWjVlQdtPQiFP6Lo/ex1OSncMykQnxuE9wFGAAO9Zfo+pjL75J6NxWMzlw4SizQxZnesfk7h97gA/5ahx1q6tXgviDyToj90K2Gl+xhLjhenbFo+HyZCYq7JGJ9rrrUn5e9QnSJQ5OlSUdwKHDCc7DIleohFz1f2HgdZcfAC53Zs16xrnMsLhWCJGPVhDsT+pbJynfcxpnZTa3p8R2QNb7nRlP6aUTrVUfO6i7SIy0PC+SSOV+NsXvddVo/rJpN6mCEGlF6NOfbV9Zg==","","0","2023-05-15","21:12:40",""
"2023-05-15","18:13:18","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228955991440|20230513163442|78.90||lc7q5c1OcqlOX8jNBIrJrahWb5Rxe9uzYR3dcWlUIk35jPBNeTm2hsimLjo1cDQ6WVlzBePphWC4begSSWEhB3wNDpZT+lzbsiEw+5fbqdAnUMPy5Fo4LDS+DY6aqqvaMuY5wTO5mnXafGRy1HvrmUzyB0O2fXg6Rvpev++7ZYacYCzAn2HNpzNiQgm9e0NZwUkm20dJJEa+JzUcnSt5uHKTjQSV8eTehta8spuUQqMEgnM5ZLEnOiQMTNtJfqy4zyNhOI/SPfrl+z98N9YoZrEtiTFJoTODspvLouq3MC3bPdR4Lk5P7c0XkwDwVutZkcvqzW/7kKOU0S+WpKg7Xg==","","0","2023-05-15","21:13:18","{""ec"":""M""}"
